  1 0.000000E+00 0.000000E+00   0.0000   0.000000   0.000000   0.000000   0.000000 -.220850E+07
  2 0.743475E+02 0.111386E+02   0.5156   0.909138   0.090858   0.000001   0.000003 -.221091E+07
  3 0.145648E+03 0.217443E+02   0.6478   0.923274   0.076725   0.000001   0.000000 -.221211E+07
  4 0.214806E+03 0.318931E+02   0.7068   0.930383   0.069613   0.000002   0.000002 -.221290E+07
  5 0.282526E+03 0.419794E+02   0.7378   0.935844   0.064153   0.000001   0.000002 -.221353E+07
  6 0.349236E+03 0.517133E+02   0.7611   0.939292   0.060705   0.000003   0.000000 -.221404E+07
  7 0.414467E+03 0.613184E+02   0.7858   0.942576   0.057421   0.000002   0.000001 -.221451E+07
  8 0.477491E+03 0.705159E+02   0.8000   0.946894   0.053105   0.000000   0.000001 -.221488E+07
  9 0.540961E+03 0.798874E+02   0.8100   0.948408   0.051592   0.000000   0.000000 -.221523E+07
 10 0.604057E+03 0.892186E+02   0.8193   0.949512   0.050483   0.000003   0.000002 -.221553E+07
 11 0.667173E+03 0.985705E+02   0.8314   0.949938   0.050061   0.000000   0.000001 -.221581E+07
 12 0.729077E+03 0.107700E+03   0.8422   0.952455   0.047542   0.000003   0.000000 -.221606E+07
 13 0.790130E+03 0.116835E+03   0.8477   0.953329   0.046669   0.000002   0.000000 -.221630E+07
 14 0.850711E+03 0.125778E+03   0.8508   0.954445   0.045552   0.000002   0.000001 -.221653E+07
 15 0.911654E+03 0.135076E+03   0.8578   0.955364   0.044636   0.000000   0.000000 -.221670E+07
 16 0.971656E+03 0.144038E+03   0.8651   0.956031   0.043969   0.000000   0.000000 -.221687E+07
 17 0.103089E+04 0.152900E+03   0.8684   0.957488   0.042512   0.000000   0.000000 -.221704E+07
 18 0.108917E+04 0.161533E+03   0.8704   0.958559   0.041441   0.000000   0.000000 -.221718E+07
 19 0.114795E+04 0.170157E+03   0.8721   0.958410   0.041590   0.000000   0.000000 -.221732E+07
 20 0.120533E+04 0.178677E+03   0.8758   0.960148   0.039850   0.000000   0.000002 -.221748E+07
